,id,name,category,subcategory,price,currency,brand,price_btc,price_satoshi
2813,45935,Pasta de Dientes Sensodyne Dientes Sensibles Blanqueante 75 ml,Higiene y Belleza,Higiene Dental,3.5,EUR,Sensodyne,0.0003945885005636979,39458.85005636979
2814,19673,Pasta de Dientes Sensodyne (Sensibilidad Dental) Acción Completa 75ml,Higiene y Belleza,Higiene Dental,4.1,EUR,Sensodyne,0.0004622322435174746,46223.22435174746
2815,23251,Pasta de Dientes Sensodyne Dientes Sensibles Protección Diaria 75ml,Higiene y Belleza,Higiene Dental,3.5,EUR,Sensodyne,0.0003945885005636979,39458.85005636979
2816,1629,Licor del Polo Dentífrico + Elixir 2en1 Blanqueador Avanzado,Higiene y Belleza,Higiene Dental,1.89,EUR,Licor del Polo,0.00021307779030439684,21307.779030439684
2817,122,Licor del Polo Dentífrico Blanco Polar Frescor Extremo,Higiene y Belleza,Higiene Dental,1.59,EUR,Licor del Polo,0.00017925591882750845,17925.591882750847
2818,210,Licor del Polo Dentífrico Clorofila Ultralimpieza,Higiene y Belleza,Higiene Dental,1.85,EUR,Licor del Polo,0.00020856820744081175,20856.820744081175
2819,29511,Dentífrico Junior Sabor Fresa (a partir de 6 años) Licor del Polo,Higiene y Belleza,Higiene Dental,2.1,EUR,Licor del Polo,0.00023675310033821872,23675.310033821872
2820,23694,Desodorante 7 en 1 Spray Sanex,Higiene y Belleza,Desodorantes,2.75,EUR,Sanex,0.0003100338218714769,31003.38218714769
2821,19124,Desodorante Spray Extra Control Sanex,Higiene y Belleza,Desodorantes,2.7,EUR,Sanex,0.0003043968432919955,30439.68432919955
2822,8769,Desodorante Natur-Protect Pieles Normales Spray Sanex,Higiene y Belleza,Desodorantes,2.75,EUR,Sanex,0.0003100338218714769,31003.38218714769
2823,9987,Desodorante Dermo Sensitive Lacto-Sérum Spray Sanex,Higiene y Belleza,Desodorantes,2.74,EUR,Sanex,0.0003089064261555806,30890.642615558063
2824,29039,Spray Men  Sensitive Sanex 200Ml,Higiene y Belleza,Desodorantes,2.75,EUR,Sanex,0.0003100338218714769,31003.38218714769
2825,8663,Desodorante Natur-Protect Pieles Sensibles Spray Sanex,Higiene y Belleza,Desodorantes,3.02,EUR,Sanex,0.0003404735062006764,34047.35062006764
2826,10256,Desodorante Dermo Invisible Anti Manchas Blancas Spray Sanex,Higiene y Belleza,Desodorantes,2.7,EUR,Sanex,0.0003043968432919955,30439.68432919955
2827,11186,Nivea Men Desodorante Spray Invisible Black & White,Higiene y Belleza,Desodorantes,2.9,EUR,Nivea,0.00032694475760992105,32694.475760992103
2828,24020,Desodorante Spray Nivea Invisible For Black & White Fresh,Higiene y Belleza,Desodorantes,2.9,EUR,Nivea,0.00032694475760992105,32694.475760992103
2829,17127,Nivea Desodorante Double Effect Spray,Higiene y Belleza,Desodorantes,2.9,EUR,Nivea,0.00032694475760992105,32694.475760992103
2830,18575,Desodorante Nivea Dry Comfort,Higiene y Belleza,Desodorantes,2.0,EUR,Nivea,0.00022547914317925591,22547.91431792559
2831,18856,Desodorante Nivea Men Stress Protect,Higiene y Belleza,Desodorantes,2.9,EUR,Nivea,0.00032694475760992105,32694.475760992103
2832,18858,Desodorante Nivea Stress Protect,Higiene y Belleza,Desodorantes,2.9,EUR,Nivea,0.00032694475760992105,32694.475760992103
2833,50711,Desodorante Nivea Men Deep Spray Amazonia 150 ml,Higiene y Belleza,Desodorantes,2.9,EUR,Nivea,0.00032694475760992105,32694.475760992103
2834,50717,Desodorante Nivea Men Deep Spray 150 ml,Higiene y Belleza,Desodorantes,2.9,EUR,Nivea,0.00032694475760992105,32694.475760992103
2835,45717,Desodorante Spray Nivea Men Invisible For Black & White Active 200ml,Higiene y Belleza,Desodorantes,2.9,EUR,Nivea,0.00032694475760992105,32694.475760992103
2836,45718,Desodorante Spray Nivea Invisible For Black & White Active 200ml,Higiene y Belleza,Desodorantes,2.9,EUR,Nivea,0.00032694475760992105,32694.475760992103
2837,10010,Nivea Men Desodorante Spray Cool Kick,Higiene y Belleza,Desodorantes,2.9,EUR,Nivea,0.00032694475760992105,32694.475760992103
2838,18852,Desodorante Nivea Men Dry Impact,Higiene y Belleza,Desodorantes,2.9,EUR,Nivea,0.00032694475760992105,32694.475760992103
2839,1918,Desodorante Aloe Vera Rexona 250 ml,Higiene y Belleza,Desodorantes,3.29,EUR,Rexona,0.000370913190529876,37091.3190529876
2840,53002,Desodorante Cobalt Rexona 250 ml,Higiene y Belleza,Desodorantes,3.2,EUR,Rexona,0.0003607666290868095,36076.66290868095
2841,53004,Desodorante Algodón Rexona 250 ml,Higiene y Belleza,Desodorantes,3.2,EUR,Rexona,0.0003607666290868095,36076.66290868095
2842,50728,Desodorante Algodón Rexona Pack Ahorro 2X200ml,Higiene y Belleza,Desodorantes,4.79,EUR,Rexona,0.0005400225479143179,54002.25479143179
2843,53003,Desodorante Aqua Rexona 250 ml,Higiene y Belleza,Desodorantes,3.15,EUR,Rexona,0.00035512965050732805,35512.965050732804
2844,53005,Desodorante Invisible On White & Black Clothes Rexona Women 250 ml,Higiene y Belleza,Desodorantes,3.2,EUR,Rexona,0.0003607666290868095,36076.66290868095
2845,44274,Desodorante Active Pro+ Original Mujer Rexona 200ml,Higiene y Belleza,Desodorantes,3.05,EUR,Rexona,0.0003438556933483653,34385.569334836524
2846,50729,Desodorante Active Pro+ Frescor Hombre Rexona 200ml,Higiene y Belleza,Desodorantes,3.05,EUR,Rexona,0.0003438556933483653,34385.569334836524
2847,50730,Desodorante Active Pro+ Frescor Mujer Rexona 200ml,Higiene y Belleza,Desodorantes,3.15,EUR,Rexona,0.00035512965050732805,35512.965050732804
2848,50731,Desodorante Active Pro+ Original Hombre Rexona 200ml,Higiene y Belleza,Desodorantes,3.05,EUR,Rexona,0.0003438556933483653,34385.569334836524
2849,4202,Dove Desodorante Original Spray,Higiene y Belleza,Desodorantes,1.0,EUR,Dove,0.00011273957158962796,11273.957158962796
2850,37209,Dove Invisible Desodorante Aerosol 250ml,Higiene y Belleza,Desodorantes,4.45,EUR,Dove,0.0005016910935738445,50169.10935738445
2851,37211,Dove Beauty Finish Desodorante Aerosol 250ml,Higiene y Belleza,Desodorantes,3.94,EUR,Dove,0.00044419391206313417,44419.39120631342
2852,37215,Dove Original Desodorante Aerosol 250ml,Higiene y Belleza,Desodorantes,4.05,EUR,Dove,0.0004565952649379932,45659.52649379932
2853,38105,Dove Go Fresh Pera Desodorante Spray 200 ml,Higiene y Belleza,Desodorantes,3.25,EUR,Dove,0.0003664036076662909,36640.36076662909
2854,44259,Desodorante Original Dove 150ml,Higiene y Belleza,Desodorantes,2.69,EUR,Dove,0.00030326944757609923,30326.944757609923
2855,44260,Desodorante Invisible Dry Dove 150ml,Higiene y Belleza,Desodorantes,3.11,EUR,Dove,0.00035062006764374293,35062.006764374295
2856,27499,Dove Invisibly Dry Desodorante 200ml,Higiene y Belleza,Desodorantes,3.08,EUR,Dove,0.00034723788049605413,34723.78804960541
2857,48270,Desodorante Bodyspray Axe Dark Temptation 150 ml,Higiene y Belleza,Desodorantes,3.6,EUR,Axe,0.00040586245772266066,40586.24577226607
2858,48271,Desodorante Bodyspray Axe  Marine 150 ml,Higiene y Belleza,Desodorantes,3.6,EUR,Axe,0.00040586245772266066,40586.24577226607
2859,48272,Desodorante Bodyspray Axe Apollo 150 ml,Higiene y Belleza,Desodorantes,3.6,EUR,Axe,0.00040586245772266066,40586.24577226607
2860,48274,Desodorante Bodyspray Axe Black 150 ml,Higiene y Belleza,Desodorantes,3.6,EUR,Axe,0.00040586245772266066,40586.24577226607
2861,48275,Desodorante Bodyspray Axe Gold 150 ml,Higiene y Belleza,Desodorantes,3.6,EUR,Axe,0.00040586245772266066,40586.24577226607
2862,48276,Desodorante Antitranspirante Axe Gold Anti Marcas 150 ml,Higiene y Belleza,Desodorantes,3.6,EUR,Axe,0.00040586245772266066,40586.24577226607
2863,48277,Desodorante Antitranspirante Axe Dark Temptation 150 ml,Higiene y Belleza,Desodorantes,3.6,EUR,Axe,0.00040586245772266066,40586.24577226607
2864,48278,Desodorante Bodyspray Gold XL 200 ml,Higiene y Belleza,Desodorantes,4.59,EUR,Axe,0.0005174746335963923,51747.46335963923
2865,48279,Desodorante Bodyspray Dark Temptation XL 200 ml,Higiene y Belleza,Desodorantes,4.54,EUR,Axe,0.000511837655016911,51183.765501691094
2866,48343,Desodorante Bodyspray Axe Excite 150 ml,Higiene y Belleza,Desodorantes,3.6,EUR,Axe,0.00040586245772266066,40586.24577226607
2867,48345,Desodorante Antitranspirante Axe Urban Protect Antibacterial 150 ml,Higiene y Belleza,Desodorantes,3.67,EUR,Axe,0.0004137542277339346,41375.42277339346
2868,48346,Desodorante Bodyspray Axe Ice Chill 150 ml,Higiene y Belleza,Desodorantes,3.0,EUR,Axe,0.0003382187147688839,33821.87147688839
2869,48711,Desodorante Antitranspirante Axe Ice Chill 150 ml,Higiene y Belleza,Desodorantes,3.0,EUR,Axe,0.0003382187147688839,33821.87147688839
2870,48817,Desodorante Dark Temptation Axe Duplo Ahorro 2X150ml,Higiene y Belleza,Desodorantes,6.55,EUR,Axe,0.0007384441939120632,73844.41939120632
2871,48818,Desodorante Apollo Duplo Axe Ahorro 2X150ml,Higiene y Belleza,Desodorantes,7.39,EUR,Axe,0.0008331454340473506,83314.54340473506
2872,48820,Desodorante Black Duplo Axe Ahorro 2X150ml,Higiene y Belleza,Desodorantes,6.99,EUR,Axe,0.0007880496054114994,78804.96054114995
2873,48819,Desodorante Marine Duplo Axe Ahorro 2X150ml,Higiene y Belleza,Desodorantes,6.85,EUR,Axe,0.0007722660653889515,77226.60653889515
2874,31937,Lactovit Desodorante Spray Original 200 ml,Higiene y Belleza,Desodorantes,2.29,EUR,Lactovit,0.000258173618940248,25817.3618940248
2875,31945,Lactovit Desodorante Spray Men 200 ml,Higiene y Belleza,Desodorantes,2.35,EUR,Lactovit,0.0002649379932356257,26493.799323562573
2876,31950,Lactovit Desodorante Spray Invisible 200 ml,Higiene y Belleza,Desodorantes,2.29,EUR,Lactovit,0.000258173618940248,25817.3618940248
2877,31953,Lactourea Desodorante Spray 200 ml,Higiene y Belleza,Desodorantes,2.39,EUR,Lactovit,0.00026944757609921084,26944.757609921086
2878,35738,Williams Expert Desodorante Spray Invisible,Higiene y Belleza,Desodorantes,3.49,EUR,Williams,0.0003934611048478016,39346.11048478016
2879,34175,Desodorante Magno Black,Higiene y Belleza,Desodorantes,2.35,EUR,Magno,0.0002649379932356257,26493.799323562573
2880,1318,Demak'up Duo+ Expert 70 uds,Higiene y Belleza,Cuidado Facial,1.64,EUR,Demak'Up,0.00018489289740698984,18489.289740698983
2881,31395,Discos Demak'Up Sensitive Oval 50 uds,Higiene y Belleza,Cuidado Facial,1.8,EUR,Demak'Up,0.00020293122886133033,20293.122886133035
2882,24387,Discos DesmaquilladoDemak'up Duo+ Oval 40 + 20%,Higiene y Belleza,Cuidado Facial,1.76,EUR,Demak'Up,0.0001984216459977452,19842.16459977452
2883,19505,Discos Demak'Up Sensitive 72 uds,Higiene y Belleza,Cuidado Facial,1.75,EUR,Demak'Up,0.00019729425028184894,19729.425028184894
2884,25920,Toallitas Desmaquilladoras Suaves (piel seca/sensible),Higiene y Belleza,Cuidado Facial,2.0,EUR,Nivea,0.00022547914317925591,22547.91431792559
2885,25921,Toallitas Desmaquilladoras Refrescantes (piel normal/mixta),Higiene y Belleza,Cuidado Facial,2.0,EUR,Nivea,0.00022547914317925591,22547.91431792559
2886,45700,Toallitas Desmaquilladoras MicellAir Professional (Pack 20 und),Higiene y Belleza,Cuidado Facial,2.0,EUR,Nivea,0.00022547914317925591,22547.91431792559
2887,24523,Nivea Desmaquillador de Ojos Waterproof,Higiene y Belleza,Cuidado Facial,5.45,EUR,Nivea,0.0006144306651634724,61443.06651634724
2888,434,Toallitas Desmaquillantes Diadermine,Higiene y Belleza,Cuidado Facial,2.49,EUR,Diadermine,0.0002807215332581736,28072.153325817362
2889,41953,Pack Toallitas Desmaquillantes Diadermine 3 Uds,Higiene y Belleza,Cuidado Facial,7.41,EUR,Diadermine,0.0008354002254791432,83540.02254791433
2890,9368,Discos Desmaquillantes SKIN CARE  Renova,Higiene y Belleza,Cuidado Facial,1.59,EUR,Renova,0.00017925591882750845,17925.591882750847
2891,54107,Toallitas Desmaquilladoras Piel Sensible Vitesse (Pack 30 uds),Higiene y Belleza,Cuidado Facial,2.3,EUR,Vitesse,0.0002593010146561443,25930.10146561443
2892,45777,Discos Desmaquillar Micaderm (120 und),Higiene y Belleza,Cuidado Facial,0.69,EUR,Micaderm,7.779030439684329e-05,7779.0304396843285
2893,45792,Toallitas Desmaquillantes Micaderm (25 und),Higiene y Belleza,Cuidado Facial,1.0,EUR,Micaderm,0.00011273957158962796,11273.957158962796
2894,2474,Toallitas Desmaquillantes Comodynes Avena (Pack 20 und),Higiene y Belleza,Cuidado Facial,4.15,EUR,Comodynes,0.00046786922209695605,46786.92220969561
2895,21587,Comodynes Toallitas Desmaquillantes,Higiene y Belleza,Cuidado Facial,3.95,EUR,Comodynes,0.00044532130777903044,44532.13077790305
2896,10860,Calypso Natural Esponja Desmaquillage,Higiene y Belleza,Cuidado Facial,1.15,EUR,Calypso,0.00012965050732807214,12965.050732807214
2897,330,Nivea Creme 150ml,Higiene y Belleza,Cuidado Facial,2.98,EUR,Nivea,0.0003359639233370913,33596.39233370913
2898,24023,Nivea Men Creme,Higiene y Belleza,Cuidado Facial,3.7,EUR,Nivea,0.0004171364148816235,41713.64148816235
2899,22496,Nivea Q10 POWER Antiarrugas Cuidado de Noche 50 ml,Higiene y Belleza,Cuidado Facial,10.99,EUR,Nivea,0.0012390078917700112,123900.78917700112
2900,21966,Effaclar MAT Hidratante Sebo-Reguladora La Roche Posay,Higiene y Belleza,Cuidado Facial,15.6,EUR,La Roche Posay,0.0017587373167981962,175873.7316798196
2901,21968,Hydreane Ligera Crema Hidratante para Piel Sensible La Roche Posay,Higiene y Belleza,Cuidado Facial,15.88,EUR,La Roche Posay,0.0017903043968432921,179030.4396843292
2902,21974,Rosaliac SPF 15 Hidratante Anti-Rojeces La Roche Posay,Higiene y Belleza,Cuidado Facial,20.15,EUR,La Roche Posay,0.002271702367531003,227170.2367531003
2903,49102,Crema Hidratante Olay Luminous Whip Ligera 50ml,Higiene y Belleza,Cuidado Facial,27.0,EUR,Olay,0.003043968432919955,304396.84329199546
2904,19208,Avène Eau Thermale Crema Pieles Intolerantes,Higiene y Belleza,Cuidado Facial,21.69,EUR,Avène,0.0024453213077790304,244532.13077790305
2905,21705,Endocare Day Spf 30,Higiene y Belleza,Cuidado Facial,31.49,EUR,Endocare,0.0035501691093573844,355016.9109357384
2906,21706,Endocare Gelcrem Biorepa,Higiene y Belleza,Cuidado Facial,36.69,EUR,Endocare,0.004136414881623449,413641.4881623449
2907,21707,Endocare Tensage Crema Antiedad,Higiene y Belleza,Cuidado Facial,50.39,EUR,Endocare,0.005680947012401353,568094.7012401352
2908,1903,Xhekpon Crema Facial,Higiene y Belleza,Cuidado Facial,5.86,EUR,Xhekpon,0.0006606538895152199,66065.38895152199
2909,1441,Leti At-4 Crema Facial para Piel Atópica,Higiene y Belleza,Cuidado Facial,13.6,EUR,Leti,0.0015332581736189402,153325.81736189403
2910,21900,Leti At4 Facial Spf 20,Higiene y Belleza,Cuidado Facial,14.45,EUR,Leti,0.001629086809470124,162908.6809470124
2911,1912,Ureadin Crema Hidratante Piel Seca,Higiene y Belleza,Cuidado Facial,18.5,EUR,Ureadin,0.0020856820744081174,208568.20744081173
2912,38825,Neutrogena Comfort Bálsamo Duplo 300ml + 300ml,Higiene y Belleza,Cuidado Facial,19.02,EUR,Neutrogena,0.002144306651634724,214430.66516347238
2913,21713,Crema Hidratante Neostrata Bionica,Higiene y Belleza,Cuidado Facial,45.85,EUR,Neostrata,0.005169109357384442,516910.9357384442
2914,22309,Rosaderm Gel Crema,Higiene y Belleza,Cuidado Facial,13.65,EUR,Rosaderm,0.0015388951521984216,153889.51521984217
2915,6289,Nivea Leche Limpiadora Refrescante (Piel normal / mixta),Higiene y Belleza,Cuidado Facial,4.0,EUR,Nivea,0.00045095828635851183,45095.82863585118
2916,19631,Nivea Clean Deeper! - Gel Exfoliante Diario,Higiene y Belleza,Cuidado Facial,6.49,EUR,Nivea,0.0007316798196166854,73167.98196166854
2917,43394,Loción Micelar Calmante Diadermine,Higiene y Belleza,Cuidado Facial,7.0,EUR,Diadermine,0.0007891770011273958,78917.70011273958
2918,21964,Effaclar Gel Limpiador Purificante La Roche Posay,Higiene y Belleza,Cuidado Facial,14.44,EUR,La Roche Posay,0.0016279594137542277,162795.94137542276
2919,19302,Leche Limpiadora Olay Total Effects,Higiene y Belleza,Cuidado Facial,5.0,EUR,Olay,0.0005636978579481398,56369.78579481398
2920,19303,Tónico Antiedad Olay Total Effects,Higiene y Belleza,Cuidado Facial,5.0,EUR,Olay,0.0005636978579481398,56369.78579481398
2921,2310,Avène Leche Limpiadora,Higiene y Belleza,Cuidado Facial,19.19,EUR,Avène,0.0021634723788049605,216347.23788049605
2922,10375,Pan Limpiador al Cold Cream de Avène,Higiene y Belleza,Cuidado Facial,7.99,EUR,Avène,0.0009007891770011274,90078.91770011274
2923,38721,Avène Cleanance Gel Limpiador 200ml,Higiene y Belleza,Cuidado Facial,16.39,EUR,Avène,0.0018478015783540023,184780.15783540023
2924,20627,Agua Micelar Garnier Todo en 1 400ml,Higiene y Belleza,Cuidado Facial,4.85,EUR,Garnier,0.0005467869222096956,54678.69222096956
2925,41685,Agua Micelar en Aceite Garnier - Waterproof 400 ml,Higiene y Belleza,Cuidado Facial,4.85,EUR,Garnier,0.0005467869222096956,54678.69222096956
2926,21453,Agua de Limpieza Micelar Sensibio H2O Solución Bioderma 250 ml,Higiene y Belleza,Cuidado Facial,13.45,EUR,Bioderma,0.001516347237880496,151634.7237880496
2927,50660,Agua Micelar Detox Eco Corine de Farme 500 ml,Higiene y Belleza,Cuidado Facial,4.0,EUR,Corine de Farme,0.00045095828635851183,45095.82863585118
2928,21777,Germisdin Higiene Facial,Higiene y Belleza,Cuidado Facial,13.49,EUR,Isdin,0.001520856820744081,152085.6820744081
2929,38854,Cetaphil Loción Limpiador 200ml,Higiene y Belleza,Cuidado Facial,15.89,EUR,Cetaphil,0.0017914317925591884,179143.17925591883
2930,38855,Cetaphil Loción Limpiador 500ml,Higiene y Belleza,Cuidado Facial,22.69,EUR,Cetaphil,0.0025580608793686586,255806.08793686586
2931,21636,Agua De Rosas Pedemonte,Higiene y Belleza,Cuidado Facial,4.95,EUR,Agua de Rosas,0.0005580608793686584,55806.087936865835
2932,21792,Ureadin Ultra 40 Gel Oil Exfoliante,Higiene y Belleza,Cuidado Facial,13.09,EUR,Ureadin Rx,0.00147576099210823,147576.099210823
2933,21906,Sebamed Clear Face Limpiador en Pastilla Limón,Higiene y Belleza,Cuidado Facial,8.69,EUR,Sebamed,0.0009797068771138669,97970.6877113867
2934,1601,Clean&Clear Hidratante Doble Acción,Higiene y Belleza,Cuidado Facial,4.0,EUR,Clean&Clear,0.00045095828635851183,45095.82863585118
2935,1461,Genové Agua de Rosas,Higiene y Belleza,Cuidado Facial,4.8,EUR,Genove,0.0005411499436302142,54114.99436302142
2936,21420,Sato Detergente Líquido,Higiene y Belleza,Cuidado Facial,16.15,EUR,Sato,0.0018207440811724915,182074.40811724914
2937,21421,Sato Detergente Sólido,Higiene y Belleza,Cuidado Facial,12.65,EUR,Sato,0.0014261555806087938,142615.55806087938
2938,21449,Acnosan Bescansa Líquido,Higiene y Belleza,Cuidado Facial,6.19,EUR,Acnosan,0.0006978579481397971,69785.79481397971
2939,21585,Acnilaude C-Cleansing Treatment,Higiene y Belleza,Cuidado Facial,14.99,EUR,Cumlaude,0.0016899661781285232,168996.61781285232
2940,888,Recambios Fusion Proglide Gillette Manual,Higiene y Belleza,Afeitado y Cuidado Masculino,32.89,EUR,Gillette,0.0037080045095828637,370800.45095828635
2941,894,Recambios Gillette Fusion Proglide Power,Higiene y Belleza,Afeitado y Cuidado Masculino,34.55,EUR,Gillette,0.0038951521984216457,389515.21984216454
2942,36515,Gillette Recambio Fusion ProShield 4,Higiene y Belleza,Afeitado y Cuidado Masculino,23.35,EUR,Gillette,0.002632468996617813,263246.89966178127
2943,43985,Recambios Mach3 Turbo  Gillette 4 uds,Higiene y Belleza,Afeitado y Cuidado Masculino,13.3,EUR,Gillette,0.0014994363021420519,149943.6302142052
2944,43986,Recambios Mach3 Turbo  Gillette 8 uds,Higiene y Belleza,Afeitado y Cuidado Masculino,24.95,EUR,Gillette,0.0028128523111612177,281285.23111612175
2945,44000,Recambios Mach3 Gillette 4 unidades,Higiene y Belleza,Afeitado y Cuidado Masculino,10.83,EUR,Gillette,0.0012209695603156707,122096.95603156707
2946,44204,Recambios Gillette Mach3 Start 8 uds,Higiene y Belleza,Afeitado y Cuidado Masculino,13.0,EUR,Gillette,0.0014656144306651635,146561.44306651637
2947,53838,Recambio Gillette Proshield (Pack 3 uds),Higiene y Belleza,Afeitado y Cuidado Masculino,14.95,EUR,Gillette,0.001685456595264938,168545.65952649378
2948,43520,Recambios Fusion ProShield Gillette 8 uds,Higiene y Belleza,Afeitado y Cuidado Masculino,32.0,EUR,Gillette,0.0036076662908680946,360766.62908680947
